Sport,Discipline,Event,Event_gender,Athlete_Name,Gender,Country_ID,Bronze,Silver,Gold
Volleyball,Volleyball,volleyball,M,"LUBIEJEWSKI, Zbigniew",Men,POL,0,0,1
Athletics,Athletics,discus throw,M,"SCHMIDT, Wolfgang",Men,GDR,0,1,0
Volleyball,Volleyball,volleyball,W,"PARK, Mi-Kum",Women,KOR,1,0,0
Rowing,Rowing,coxless pair (2-),M,"STAINES, Michael Laurence",Men,USA,0,1,0
Weightlifting,Weightlifting,"- 56kg, total (bantamweight)",M,"ANDO, Kenkichi",Men,JPN,1,0,0
Rowing,Rowing,four-oared shell with coxswain (4-),W,"SCHWEDE, Bianka",Women,GDR,0,0,1
Rowing,Rowing,quadruple sculls without coxswain (4x),M,"DULEEV, Evgeni",Men,URS,0,1,0
Volleyball,Volleyball,volleyball,W,"CHERNYSHOVA, Liudmila",Women,URS,0,1,0
Aquatics,Diving,3m springboard,M,"CAGNOTTO, Giorgio Franco",Men,ITA,0,1,0
Athletics,Athletics,decathlon,M,"KRATSCHMER, Guido",Men,FRG,0,1,0
Wrestling,Wrestling Gre-R,68 - 74kg (welterweight),M,"BYKOV, Anatoli",Men,URS,0,0,1
Rowing,Rowing,four without coxswain (4-),M,"MAGER, Wolfgang",Men,GDR,0,0,1
Canoe / Kayak,Canoe / Kayak F,K-2 1000m (kayak double),M,"NAGORNYI, Sergei",Men,URS,0,0,1
Aquatics,Swimming,4x100m medley relay,W,"CORSIGLIA, Robin Marie",Women,CAN,1,0,0
Canoe / Kayak,Canoe / Kayak F,C-1 500m (canoe single),M,"LJUBEK, Matija",Men,YUG,1,0,0
Volleyball,Volleyball,volleyball,W,"CHANG, Hee-Sook",Women,KOR,1,0,0
Equestrian,Eventing,team,X,"PLUMB, John Michael",Men,USA,0,0,1
Wrestling,Wrestling Free.,52 - 57kg (bantamweight),M,"BRÜCHERT, Hans-Dieter",Men,GDR,0,1,0
Wrestling,Wrestling Gre-R,57 - 62kg (featherweight),M,"DAVIDYAN, Nelson",Men,URS,0,1,0
Athletics,Athletics,4x100m relay,M,"KOKOT, Manfred",Men,GDR,0,1,0
Gymnastics,Artistic G.,uneven bars,W,"UNGUREANU, Teodora",Women,ROU,0,1,0
Aquatics,Swimming,400m freestyle,W,"BABASHOFF, Shirley Farber",Women,USA,0,1,0
Volleyball,Volleyball,volleyball,M,"SKOREK, Edward",Men,POL,0,0,1
Volleyball,Volleyball,volleyball,W,"YOKOYAMA, Juri",Women,JPN,0,0,1
Athletics,Athletics,3000m steeplechase,M,"MALINOWSKI, Bronislaw",Men,POL,0,1,0
Rowing,Rowing,four-oared shell with coxswain (4-),M,"DIESSNER, Walter",Men,GDR,0,1,0
Aquatics,Water polo,water polo,M,"STROBOER, Gijsbert (Gijs)",Men,NED,1,0,0
Rowing,Rowing,four without coxswain (4-),M,"KUZNETSOV, Nikolai",Men,URS,1,0,0
Cycling,Cycling Track,1km time trial,M,"FREDBORG, Niels Christian",Men,DEN,1,0,0
Aquatics,Swimming,200m breaststroke,M,"HENCKEN, John Frederick",Men,USA,0,1,0
Handball,Handball,handball,M,"GMYREK, Jan",Men,POL,1,0,0
Rowing,Rowing,single sculls (1x),W,"ANTONOVA, Elena",Women,URS,1,0,0
Handball,Handball,handball,M,"ZIELINSKI, Wlodzimierz",Men,POL,1,0,0
Volleyball,Volleyball,volleyball,W,"TAKAYANAGI, Shoko",Women,JPN,0,0,1
Rowing,Rowing,quadruple sculls with coxswain (4x),W,"BRYUNINA, Mira",Women,URS,0,1,0
Athletics,Athletics,1500m,M,"WALKER, John",Men,NZL,0,0,1
Weightlifting,Weightlifting,"- 52kg, total (flyweight)",M,"KÖSZEGI, György",Men,HUN,0,1,0
Gymnastics,Artistic G.,balance beam,W,"KORBUT, Olga",Women,URS,0,1,0
Hockey,Hockey,hockey,M,"PARKIN, Arthur",Men,NZL,0,0,1
Football,Football,football,M,"RIEDEL, Dieter",Men,GDR,0,0,1
Aquatics,Swimming,4x100m medley relay,M,"MONTGOMERY, James Paul",Men,USA,0,0,1
Rowing,Rowing,pair-oared shell with coxswain (2+),M,"SPOHR, Georg",Men,GDR,0,0,1
Hockey,Hockey,hockey,M,"MAISTER, Selwyn Gerald",Men,NZL,0,0,1
Rowing,Rowing,eight with coxswain (8+),M,"PRUDÖHL, Karl-Heinz",Men,GDR,0,0,1
Equestrian,Jumping,team,X,"PAROT, Hubert",Men,FRA,0,0,1
Canoe / Kayak,Canoe / Kayak F,C-2 500m (canoe double),M,"VINOGRADOV, Aleksandr",Men,URS,0,0,1
Football,Football,football,M,"TOMASZEWSKI, Jan",Men,POL,0,1,0
Shooting,Shooting,trap (125 targets),X,"HALDEMAN, Donald Stanley",Men,USA,0,0,1
Cycling,Cycling Road,individual road race,M,"NOWICKI, Mieczyslaw",Men,POL,1,0,0
Rowing,Rowing,quadruple sculls with coxswain (4x),W,"LAZAR, Elisabeta",Women,ROU,1,0,0
Handball,Handball,handball,W,"TURCHINA, Zinaida",Women,URS,0,0,1
Rowing,Rowing,quadruple sculls without coxswain (4x),M,"PECKA, Zdenek",Men,TCH,1,0,0
Athletics,Athletics,1500m,W,"HOFFMEISTER, Gunhild",Women,GDR,0,1,0
Canoe / Kayak,Canoe / Kayak F,K-1 500m (kayak single),W,"ZIRZOW, Carola",Women,GDR,0,0,1
Gymnastics,Artistic G.,balance beam,W,"UNGUREANU, Teodora",Women,ROU,1,0,0
Cycling,Cycling Road,team time trial,M,"SZOZDA, Stanislaw",Men,POL,0,1,0
Athletics,Athletics,4x100m relay,M,"AKSININ, Aleksandr",Men,URS,1,0,0
Fencing,Fencing,foil team,M,"MONTANO, Carlo",Men,ITA,0,1,0
Athletics,Athletics,20km walk,M,"FRENKEL, Peter",Men,GDR,1,0,0
Aquatics,Swimming,100m backstroke,W,"TREIBER, Birgit",Women,GDR,0,1,0
Boxing,Boxing,57 - 60kg (lightweight),M,"DAVIS, Howard Edward, Jr.",Men,USA,0,0,1
Sailing,Sailing,fleet/match race keelboat open (Soling),X,"JENSEN, Poul Richard Hoj",Men,DEN,0,0,1
Aquatics,Swimming,100m freestyle,M,"NOCKE, Peter",Men,FRG,1,0,0
Fencing,Fencing,sabre team,M,"MARIN, Corneliu",Men,ROU,1,0,0
Football,Football,football,M,"BRANSCH, Bernd",Men,GDR,0,0,1
Handball,Handball,handball,M,"KICSID, Gabriel",Men,ROU,0,1,0
Athletics,Athletics,4x100m relay,M,"RIDDICK, Steven Earl",Men,USA,0,0,1
Aquatics,Water polo,water polo,M,"BOEGSCHOTEN, Alexander",Men,NED,1,0,0
Handball,Handball,handball,M,"MELCER, Jerzy",Men,POL,1,0,0
Equestrian,Eventing,team,X,"AMMERMANN, Otto",Men,FRG,0,1,0
Handball,Handball,handball,W,"PASKUY, Eva",Women,GDR,0,1,0
Weightlifting,Weightlifting,"67.5 - 75kg, total (middleweight)",M,"WENZEL, Peter",Men,GDR,1,0,0
Athletics,Athletics,4x400m relay,M,"HERRMANN, Bernd",Men,FRG,1,0,0
Fencing,Fencing,épée team,M,"FISCHER, Volker",Men,FRG,0,1,0
Rowing,Rowing,quadruple sculls without coxswain (4x),M,"LAZDENIEKS, Aivar",Men,URS,0,1,0
Basketball,Basketball,basketball,M,"DANTLEY, Adrian Delano",Men,USA,0,0,1
Equestrian,Jumping,team,X,"MATHY, Francois",Men,BEL,1,0,0
Wrestling,Wrestling Gre-R,74 - 82kg (middleweight),M,"PETKOVIC, Momir",Men,YUG,0,0,1
Football,Football,football,M,"DEYNA, Kazimierz",Men,POL,0,1,0
Athletics,Athletics,4x400m relay,W,"GREENE-JILES, Pamela",Women,USA,0,1,0
Archery,Archery,individual FITA round,W,"RYON, Luann Marie",Women,USA,0,0,1
Aquatics,Swimming,4x100m medley relay,M,"STEINBACH, Klaus",Men,FRG,1,0,0
Hockey,Hockey,hockey,M,"SHERWANI, Saleem",Men,PAK,1,0,0
Boxing,Boxing,57 - 60kg (lightweight),M,"CUTOV, Simion",Men,ROU,0,1,0
Canoe / Kayak,Canoe / Kayak F,K-4 1000m (kayak four),M,"FILATOV, Yuri",Men,URS,0,0,1
Rowing,Rowing,coxless pair (2-),M,"LANDVOIGT, Bernd",Men,GDR,0,0,1
Wrestling,Wrestling Gre-R,90 - 100kg (heavyweight),M,"BALBOSHIN, Nikolai",Men,URS,0,0,1
Aquatics,Swimming,200m backstroke,W,"TREIBER, Birgit",Women,GDR,0,1,0
Rowing,Rowing,four-oared shell with coxswain (4-),W,"KURTH, Andrea",Women,GDR,0,0,1
Weightlifting,Weightlifting,"- 56kg, total (bantamweight)",M,"NURIKIAN, Norair",Men,BUL,0,0,1
Wrestling,Wrestling Gre-R,52 - 57kg (bantamweight),M,"MUSTAFIN, Farkhad",Men,URS,1,0,0
Basketball,Basketball,basketball,M,"LAGARDE, Thomas Joseph",Men,USA,0,0,1
Fencing,Fencing,foil team,M,"TALVARD, Bernard",Men,FRA,1,0,0
Athletics,Athletics,100m,M,"QUARRIE, Donald",Men,JAM,0,1,0
Athletics,Athletics,pentathlon,W,"POLLAK, Burglinde",Women,GDR,1,0,0
Aquatics,Swimming,200m freestyle,W,"BABASHOFF, Shirley Farber",Women,USA,0,1,0
Hockey,Hockey,hockey,M,"MCLEOD, Neil",Men,NZL,0,0,1
Sailing,Sailing,fleet/match race keelboat open (Soling),X,"HOEPFNER, Richard H.",Men,USA,0,1,0
Volleyball,Volleyball,volleyball,W,"RUDOVSKAYA, Lyubov",Women,URS,0,1,0
Gymnastics,Artistic G.,team competition,W,"KISCHE, Marion",Women,GDR,1,0,0
Equestrian,Dressage,team,X,"STUECKELBERGER, Christine",Women,SUI,0,1,0
Athletics,Athletics,4x100m relay,W,"STECHER, Renate",Women,GDR,0,0,1
Hockey,Hockey,hockey,M,"COOKE, Ian",Men,AUS,0,1,0
Wrestling,Wrestling Free.,68 - 74kg (welterweight),M,"DATE, Jiichiro",Men,JPN,0,0,1
Modern Pentathlon,Modern Pentath.,Individual competition,M,"PYCIAK-PECIAK, Janusz",Men,POL,0,0,1
Fencing,Fencing,sabre team,M,"MUSTATA, Marin",Men,ROU,1,0,0
Equestrian,Dressage,individual,X,"STUECKELBERGER, Christine",Women,SUI,0,0,1
Cycling,Cycling Track,Team Pursuit (4000m),M,"LUTZ, Hans",Men,FRG,0,0,1
Gymnastics,Artistic G.,team competition,M,"HANSCHKE, Rainer",Men,GDR,1,0,0
