Sport,Discipline,Event,Event_gender,Athlete_Name,Gender,Country_ID,Bronze,Silver,Gold
Handball,Handball,handball,W,"ANISIMOVA, Natalya",Women,URS,1,0,0
Volleyball,Volleyball,volleyball,W,"ZHENG, Mei-Zhu",Women,CHN,1,0,0
Athletics,Athletics,shot put,W,"NEIMKE, Kathrin",Women,GDR,0,1,0
Cycling,Cycling Track,sprint,W,"SALUMAE, Erika",Women,URS,0,0,1
Wrestling,Wrestling Free.,82 - 90kg (light-heavyweight),M,"KIM, Tae-Woo",Men,KOR,1,0,0
Rowing,Rowing,double sculls (2x),W,"COCHELEA, Veronica",Women,ROU,0,1,0
Football,Football,football,M,"WALTER, Fritz",Men,FRG,1,0,0
Football,Football,football,M,"CANDIDO, Valdo",Men,BRA,0,1,0
Rowing,Rowing,eight with coxswain (8+),W,"ZHANG, Ya-Li",Women,CHN,1,0,0
Archery,Archery,teams FITA round,M,"PARK, Sung-Soo",Men,KOR,0,0,1
Football,Football,football,M,"GOERTZ, Armin",Men,FRG,1,0,0
Rowing,Rowing,single sculls (1x),M,"LANGE, Thomas",Men,GDR,0,0,1
Aquatics,Swimming,100m backstroke,M,"POLYANSKI, Igor",Men,URS,1,0,0
Basketball,Basketball,basketball,M,"KHOMICHUS, Valdemaras",Men,URS,0,0,1
Aquatics,Swimming,100m butterfly,M,"JAMESON, Andrew Dasvid",Men,GBR,1,0,0
Athletics,Athletics,decathlon,M,"STEEN, David",Men,CAN,1,0,0
Hockey,Hockey,hockey,W,"KIM, Young-Sook",Women,KOR,0,1,0
Table Tennis,Table Tennis,doubles,M,"LUPULESKU, Ilija",Men,YUG,0,1,0
Canoe / Kayak,Canoe / Kayak F,K-2 500m (kayak double),M,"DENISOV, Victor",Men,URS,0,1,0
Equestrian,Jumping,team,X,"ROBERT, Michel",Men,FRA,1,0,0
Handball,Handball,handball,W,"ELIASSON, Marthe",Women,NOR,0,1,0
Aquatics,Swimming,100m freestyle,M,"JACOBS, Christopher Charles",Men,US,0,1,0
Cycling,Cycling Track,sprint,W,"PARASKEVIN-YOUNG, Connie",Women,US,1,0,0
Hockey,Hockey,hockey,M,"METZ, Michael",Men,FRG,0,1,0
Rowing,Rowing,four without coxswain (4-),M,"GRABOW, Guido",Men,FRG,1,0,0
Aquatics,Swimming,100m freestyle,W,"ZHUANG, Yong",Women,CHN,0,1,0
Hockey,Hockey,hockey,W,"BUTER, Yvonne",Women,NED,1,0,0
Aquatics,Swimming,100m freestyle,M,"BIONDI, Matthew",Men,US,0,0,1
Handball,Handball,handball,M,"LAVROV, Andrey",Men,URS,0,0,1
Fencing,Fencing,foil team,W,"TRAVERSA, Lucia",Women,ITA,0,1,0
Volleyball,Volleyball,volleyball,M,"KRASILNIKOV, Yevgeni",Men,URS,0,1,0
Basketball,Basketball,basketball,W,"GERLITS, Irina",Women,URS,1,0,0
Weightlifting,Weightlifting,"- 56kg, total (bantamweight)",M,"MIRZOYAN, Oksen",Men,URS,0,0,1
Sailing,Sailing,Tornado - Multihull,X,"FREITAS, Clinio",Men,BRA,1,0,0
Aquatics,Swimming,4x100m freestyle relay,M,"PRIGODA, Guennadi",Men,URS,0,1,0
Athletics,Athletics,5000m,M,"BAUMANN, Dieter",Men,FRG,0,1,0
Basketball,Basketball,basketball,M,"BELOSTENNYI, Aleksandr",Men,URS,0,0,1
Aquatics,Water polo,water polo,M,"EVANS, Michael Scott",Men,US,0,1,0
Basketball,Basketball,basketball,M,"OBRADOVIC, Zeljko",Men,YUG,0,1,0
Aquatics,Water polo,water polo,M,"ROBERTSON, Kevin George",Men,US,0,1,0
Canoe / Kayak,Canoe / Kayak F,C-2 1000m (canoe double),M,"JURAVSCHI, Nikolai",Men,URS,0,0,1
Basketball,Basketball,basketball,W,"ZASULSKAYA, Natalya",Women,URS,1,0,0
Aquatics,Water polo,water polo,M,"GOCANIN, Igor",Men,YUG,0,0,1
Cycling,Cycling Road,team time trial,M,"SYPYTKOWSKI, Andrzej",Men,POL,0,1,0
Rowing,Rowing,eight with coxswain (8+),M,"KLEIN, Manfred Willi",Men,FRG,0,0,1
Sailing,Sailing,fleet/match race keelboat open (Soling),X,"BAYLIS, William Henry",Men,US,0,1,0
Fencing,Fencing,sabre team,M,"BUJDOSO, Imre",Men,HUN,0,0,1
Canoe / Kayak,Canoe / Kayak F,K-1 500m (kayak single),W,"GUECHEVA, Vania",Women,BUL,0,0,1
Basketball,Basketball,basketball,M,"DIVAC, Vladimir",Men,YUG,0,1,0
Football,Football,football,M,"SILVA, Geovani",Men,BRA,0,1,0
Athletics,Athletics,10000m,M,"KIMELI, Kipkemboi",Men,KEN,1,0,0
Rowing,Rowing,four-oared shell with coxswain (4-),M,"WHITE, Christopher S.",Men,NZL,1,0,0
Tennis,Tennis,singles,M,"GILBERT, Bradley N.",Men,US,1,0,0
Aquatics,Swimming,200m freestyle,M,"BIONDI, Matthew",Men,US,1,0,0
Athletics,Athletics,400m,W,"BRYZGINA, Olga",Women,URS,0,0,1
Boxing,Boxing,- 48kg (light-flyweight),M,"KHRISTOV, Ivailo Marinov",Men,BUL,0,0,1
Aquatics,Swimming,50m freestyle,W,"YANG, Wenyi",Women,CHN,0,1,0
Weightlifting,Weightlifting,"67.5 - 75kg, total (middleweight)",M,"STEINHOEFEL, Ingo",Men,GDR,0,1,0
Football,Football,football,M,"CRUZ, Andre",Men,BRA,0,1,0
Basketball,Basketball,basketball,M,"SMITH, Charles Daniel",Men,US,1,0,0
Handball,Handball,handball,M,"PORTNER, Zlatko",Men,YUG,1,0,0
Athletics,Athletics,discus throw,M,"UBARTAS, Romas",Men,URS,0,1,0
Hockey,Hockey,hockey,W,"VON WEILER, Sophie Pauline",Women,NED,1,0,0
Shooting,Shooting,25m pistol (30+30 shots),W,"SEKARIC, Jasna",Women,YUG,1,0,0
Aquatics,Swimming,200m backstroke,M,"POLYANSKI, Igor",Men,URS,0,0,1
Hockey,Hockey,hockey,W,"SEO, Kwang-Mi",Women,KOR,0,1,0
Aquatics,Synchronized S.,solo,W,"KOTANI, Mikako",Women,JPN,1,0,0
Aquatics,Water polo,water polo,M,"GIORGADZE, Mikhail",Men,URS,1,0,0
Gymnastics,Artistic G.,team competition,W,"LACHTCHENOVA, Natalia",Women,URS,0,0,1
Sailing,Sailing,Tornado - Multihull,X,"TIMMS, Christopher",Men,NZL,0,1,0
Canoe / Kayak,Canoe / Kayak F,K-2 500m (kayak double),W,"DERCKX, Annemarie",Women,NED,1,0,0
Basketball,Basketball,basketball,M,"ARAPOVIC, Franjo",Men,YUG,0,1,0
Fencing,Fencing,sabre individual,M,"SCALZO, Giovanni",Men,ITA,1,0,0
Basketball,Basketball,basketball,W,"ETHRIDGE, Mary Camille",Women,US,0,0,1
Wrestling,Wrestling Free.,68 - 74kg (welterweight),M,"SOFIADI-RAKHMAT, Sukra",Men,BUL,1,0,0
Volleyball,Volleyball,volleyball,W,"LI, Guo-Jun",Women,CHN,1,0,0
Shooting,Shooting,50m running target (30+30 shots),M,"HUANG, Shi-Ping",Men,CHN,0,1,0
Cycling,Cycling Track,Sprint indivual,M,"NEIWAND, Garry Malcolm",Men,AUS,1,0,0
Handball,Handball,handball,M,"KANG, Jae-Won",Men,KOR,0,1,0
Canoe / Kayak,Canoe / Kayak F,C-2 1000m (canoe double),M,"HEUKRODT, Olaf",Men,GDR,0,1,0
Rowing,Rowing,eight with coxswain (8+),W,"ANITAS, Herta",Women,ROU,0,1,0
Athletics,Athletics,3000m,W,"IVAN, Paula",Women,ROU,0,1,0
Wrestling,Wrestling Gre-R,52 - 57kg (bantamweight),M,"SIKE, Andras",Men,HUN,0,0,1
Aquatics,Swimming,4x100m freestyle relay,W,"WALKER, Laura Anne",Women,US,1,0,0
Rowing,Rowing,four-oared shell with coxswain (4-),M,"SNEP, Ioan Gabor",Men,ROU,0,1,0
Weightlifting,Weightlifting,"67.5 - 75kg, total (middleweight)",M,"VARBANOV, Aleksander",Men,BUL,1,0,0
Canoe / Kayak,Canoe / Kayak F,K-4 500m (kayak four),W,"GUECHEVA, Vania",Women,BUL,1,0,0
Volleyball,Volleyball,volleyball,W,"SMIRNOVA, Irina",Women,URS,0,0,1
Boxing,Boxing,67 - 71kg (light-middleweight),M,"JONES, Roy L. Ilnd",Men,US,0,1,0
Rowing,Rowing,four-oared shell with coxswain (4-),W,"TRASCA, Marioara",Women,ROU,1,0,0
Canoe / Kayak,Canoe / Kayak F,K-4 500m (kayak four),W,"FISCHER, Birgit",Women,GDR,0,0,1
Hockey,Hockey,hockey,M,"FABER, Patrick Franciscus Maria",Men,NED,1,0,0
Boxing,Boxing,67 - 71kg (light-middleweight),M,"PARK, Si-Hun",Men,KOR,0,0,1
Hockey,Hockey,hockey,W,"HOLSBOER, Eleonoor Wendeline",Women,NED,1,0,0
Table Tennis,Table Tennis,doubles,W,"HYUN, Jung Hwa",Women,KOR,0,0,1
Shooting,Shooting,10m air rifle (40 shots),W,"SPERBER, Silvia",Women,FRG,0,1,0
Aquatics,Water polo,water polo,M,"RADJENOVIC, Goran",Men,YUG,0,0,1
Handball,Handball,handball,M,"GOPIN, Valeri",Men,URS,0,0,1
Aquatics,Swimming,4x100m medley relay,W,"NUGENT, Andrea",Women,CAN,1,0,0
Hockey,Hockey,hockey,W,"NIEUWEWNHUIZEN, Anne Lucia (Anneloes)",Women,NED,1,0,0
Gymnastics,Artistic G.,team competition,M,"ARTEMOV, Vladimir",Men,URS,0,0,1
Handball,Handball,handball,W,"SONG, Ji-Hyun",Women,KOR,0,0,1
Aquatics,Swimming,4x200m freestyle relay,M,"FAHRNER, Thomas",Men,FRG,1,0,0
Fencing,Fencing,foil team,M,"WEIDNER, Thorsten",Men,FRG,0,1,0
Volleyball,Volleyball,volleyball,M,"CASTELLANI, Daniel Jorge",Men,ARG,1,0,0
Boxing,Boxing,60 - 63.5kg (light-welterweight),M,"GIES, Reiner",Men,FRG,1,0,0
Fencing,Fencing,foil team,M,"KORETSKI, Boris",Men,URS,0,0,1
Fencing,Fencing,épée team,M,"CHOUVALOV, Andrei",Men,URS,1,0,0
Rowing,Rowing,eight with coxswain (8+),W,"STANGE, Uta",Women,GDR,0,0,1
Tennis,Tennis,doubles,W,"GARRISON, Zina",Women,US,0,0,1
Equestrian,Dressage,individual,X,"UPHOFF-BECKER, Nicole",Women,FRG,0,0,1
Athletics,Athletics,400m hurdles,M,"MOSES, Edwin",Men,US,1,0,0
Fencing,Fencing,sabre team,M,"DALLA BARBA, Gianfranco",Men,ITA,1,0,0
Cycling,Cycling Road,team time trial,M,"HALUPCZOK, Joachim",Men,POL,0,1,0
Cycling,Cycling Track,Sprint indivual,M,"HESSLICH, Lutz",Men,GDR,0,0,1
Athletics,Athletics,4x400m relay,W,"BUSCH, Sabine",Women,GDR,1,0,0
Athletics,Athletics,shot put,M,"TIMMERMANN, Ulf",Men,GDR,0,0,1
Judo,Judo,65 - 71kg (lightweight),M,"SWAIN, Michael Lee",Men,US,1,0,0
Athletics,Athletics,110m hurdles,M,"JACKSON, Colin",Men,GBR,0,1,0
Gymnastics,Artistic G.,team competition,W,"JENTSCH, Martina",Women,GDR,1,0,0
Rowing,Rowing,four-oared shell with coxswain (4-),M,"POPESCU, Dimitrie",Men,ROU,0,1,0
Wrestling,Wrestling Free.,- 48kg (light-flyweight),M,"TZONOV, Ivan",Men,BUL,0,1,0
Fencing,Fencing,foil team,W,"VACCARONI, Dorina",Women,ITA,0,1,0
Football,Football,football,M,"SANTOS BATISTA, Joao",Men,BRA,0,1,0
Handball,Handball,handball,W,"KIM, Myung-Soon",Women,KOR,0,0,1
Handball,Handball,handball,M,"CHUMAK, Igor",Men,URS,0,0,1
Basketball,Basketball,basketball,M,"REID, Herman J.R. Jr.",Men,US,1,0,0
Aquatics,Swimming,4x100m medley relay,M,"BIONDI, Matthew",Men,US,0,0,1
Wrestling,Wrestling Gre-R,57 - 62kg (featherweight),M,"AN, Dae-Hyun",Men,KOR,1,0,0
Wrestling,Wrestling Free.,68 - 74kg (welterweight),M,"MONDAY, Kenneth",Men,US,0,0,1
Athletics,Athletics,4x400m relay,M,"DAVIS, Howard",Men,JAM,0,1,0
Archery,Archery,teams FITA round,M,"BARRS, Jay",Men,US,0,1,0
Aquatics,Water polo,water polo,M,"CAMPBELL, George Peter",Men,US,0,1,0
Shooting,Shooting,50m rifle prone (60 shots),M,"ZAHONYI, Attila",Men,HUN,1,0,0
Basketball,Basketball,basketball,W,"VANGELOVSKA, Stojna",Women,YUG,0,1,0
Shooting,Shooting,10m air pistol (40 shots),W,"LOGVINENKO, Marina",Women,URS,1,0,0
Equestrian,Jumping,individual,X,"DURAND JR., Pierre",Men,FRA,0,0,1
Athletics,Athletics,800m,W,"WODARS, Sigrun",Women,GDR,0,0,1
Aquatics,Swimming,800m freestyle,W,"MCDONALD, Julie",Women,AUS,1,0,0
Rowing,Rowing,eight with coxswain (8+),M,"SMITH, Jonathan S.",Men,US,1,0,0
Athletics,Athletics,long jump,W,"JOYNER-KERSEE, Jackie",Women,US,0,0,1
Fencing,Fencing,foil team,W,"BORTOLOZZI BORELLA, Francesca",Women,ITA,0,1,0
Judo,Judo,60 - 65kg (half-lightweight),M,"YAMAMOTO, Yosuke",Men,JPN,1,0,0
Aquatics,Water polo,water polo,M,"CAMPBELL, Jeff",Men,US,0,1,0
Gymnastics,Artistic G.,vault,W,"SILIVAS, Daniela",Women,ROU,1,0,0
Gymnastics,Artistic G.,team competition,M,"NOVIKOV, Vladimir",Men,URS,0,0,1
Handball,Handball,handball,W,"DIGRE, Berit",Women,NOR,0,1,0
Canoe / Kayak,Canoe / Kayak F,K-2 500m (kayak double),M,"FERGUSON, Ian Gordon",Men,NZL,0,0,1
Basketball,Basketball,basketball,W,"KUDASHOVA, Elena",Women,URS,1,0,0
Athletics,Athletics,4x100m relay,M,"BUNNEY, Elliot John",Men,GBR,0,1,0
Gymnastics,Artistic G.,parallel bars,M,"LIOUKINE, Valeri",Men,URS,0,1,0
Wrestling,Wrestling Free.,57 - 62kg (featherweight),M,"SARKISYAN, Stepan",Men,URS,0,1,0
Equestrian,Eventing,team,X,"PHILLIPS, Mark Anthony Peter",Men,GBR,0,1,0
Handball,Handball,handball,W,"TURCHINA, Zinaida",Women,URS,1,0,0
Basketball,Basketball,basketball,W,"MCCLAIN, Katrina Felicia",Women,US,0,0,1
Tennis,Tennis,doubles,M,"JARRYD, Anders",Men,SWE,1,0,0
Canoe / Kayak,Canoe / Kayak F,C-2 1000m (canoe double),M,"DOPIERALA, Marek",Men,POL,1,0,0
Tennis,Tennis,singles,W,"GARRISON, Zina",Women,US,1,0,0
Gymnastics,Artistic G.,team competition,M,"HOFFMANN, Ulf",Men,GDR,0,1,0
Athletics,Athletics,4x100m relay,W,"MALCHUGINA, Galina",Women,URS,1,0,0
Athletics,Athletics,4x100m relay,M,"BRYZGIN, Viktor",Men,URS,0,0,1
Fencing,Fencing,foil individual,M,"WAGNER, Udo",Men,GDR,0,1,0
Hockey,Hockey,hockey,W,"CAPES-HAGER, Michelle Edith",Women,AUS,0,0,1
Archery,Archery,teams FITA round,W,"WANG, Hee-Kyung",Women,KOR,0,0,1
Fencing,Fencing,foil team,W,"GANDOLFI, Annapia",Women,ITA,0,1,0
Athletics,Athletics,400m hurdles,M,"DIA BA, El Hadji Amadou",Men,SEN,0,1,0
Aquatics,Swimming,200m backstroke,M,"BALTRUSCH, Frank",Men,GDR,0,1,0
Hockey,Hockey,hockey,M,"POTTER, Jonathan Nicholas M.",Men,GBR,0,0,1
Canoe / Kayak,Canoe / Kayak F,K-1 500m (kayak single),M,"STAHLE, Andreas",Men,GDR,0,1,0
Handball,Handball,handball,W,"PETTERSEN, Karin",Women,NOR,0,1,0
Rowing,Rowing,quadruple sculls without coxswain (4x),M,"THORSEN, Rolf Bernt",Men,NOR,0,1,0
Aquatics,Water polo,water polo,M,"BUKIC, Perica",Men,YUG,0,0,1
Rowing,Rowing,quadruple sculls without coxswain (4x),M,"ZÜHLKE, Steffen",Men,GDR,1,0,0
Rowing,Rowing,eight with coxswain (8+),M,"PESCATORE, John A.",Men,US,1,0,0
Aquatics,Diving,3m springboard,W,"MCCORMICK, Kelly Anne",Women,US,1,0,0
Gymnastics,Artistic G.,team competition,M,"KROLL, Sylvio",Men,GDR,0,1,0
Aquatics,Swimming,200m backstroke,M,"KINGSMAN, Paul",Men,NZL,1,0,0
Aquatics,Water polo,water polo,M,"MENDYGALIEV, Nurlan",Men,URS,1,0,0
Tennis,Tennis,singles,W,"GRAF, Steffi",Women,FRG,0,0,1
Sailing,Sailing,two-person keelboat open (Star),X,"FALCAO, Nelson",Men,BRA,1,0,0
Canoe / Kayak,Canoe / Kayak F,K-4 1000m (kayak four),M,"ABRAHAM, Attila",Men,HUN,0,0,1
Equestrian,Dressage,team,X,"STUECKELBERGER, Christine",Women,SUI,0,1,0
Aquatics,Swimming,4x100m freestyle relay,W,"MUIS, Marianne",Women,NED,0,1,0
Canoe / Kayak,Canoe / Kayak F,K-4 500m (kayak four),W,"MESZAROS, Erika",Women,HUN,0,1,0
Weightlifting,Weightlifting,"+ 110kg, total (super heavyweight)",M,"KURLOVICH, Alexandre",Men,URS,0,0,1
Judo,Judo,- 60 kg,M,"KIM, Jae-Yup",Men,KOR,0,0,1
Hockey,Hockey,hockey,M,"BARBER, Paul Jason",Men,GBR,0,0,1
Sailing,Sailing,fleet/match race keelboat open (Soling),X,"KOSTECKI, John Paul",Men,US,0,1,0
Canoe / Kayak,Canoe / Kayak F,K-2 500m (kayak double),M,"MAC DONALD, Christopher Paul",Men,NZL,0,0,1
Athletics,Athletics,3000m steeplechase,M,"KOECH, Peter",Men,KEN,0,1,0
Wrestling,Wrestling Gre-R,62 - 68kg (lightweight),M,"SIPILA, Tapio",Men,FIN,1,0,0
Aquatics,Swimming,100m butterfly,W,"WEIGANG, Birte",Women,GDR,0,1,0
Tennis,Tennis,doubles,W,"SHRIVER, Pamela Howard",Women,US,0,0,1
Aquatics,Swimming,100m backstroke,M,"BERKOFF, David Charles",Men,US,0,1,0
Football,Football,football,M,"DOBROVOLSKI, Igor",Men,URS,0,0,1
Athletics,Athletics,1500m,W,"IVAN, Paula",Women,ROU,0,0,1
Wrestling,Wrestling Gre-R,74 - 82kg (middleweight),M,"MAMIASHVILI, Mikhail",Men,URS,0,0,1
Rowing,Rowing,eight with coxswain (8+),M,"KOMAROV, Nikolai",Men,URS,0,1,0
Aquatics,Swimming,50m freestyle,M,"BIONDI, Matthew",Men,US,0,0,1
Cycling,Cycling Track,1km time trial,M,"KIRICHENKO, Aleksandr",Men,URS,0,0,1
Table Tennis,Table Tennis,singles,W,"LI, Hui-Fen",Women,CHN,0,1,0
Rowing,Rowing,four without coxswain (4-),M,"KRMPOTICH, David Mattthew",Men,US,0,1,0
Cycling,Cycling Track,Team Pursuit (4000m),M,"WOLF, Carsten",Men,GDR,0,1,0
Canoe / Kayak,Canoe / Kayak F,K-4 500m (kayak four),W,"KOBAN, Rita",Women,HUN,0,1,0
Equestrian,Jumping,individual,X,"HUCK, Karsten",Men,FRG,1,0,0
Boxing,Boxing,81 - 91kg (heavyweight),M,"VANDERLIJDE, Arnold",Men,NED,1,0,0
Cycling,Cycling Track,1km time trial,M,"VINNICOMBE, Martin",Men,AUS,0,1,0
Equestrian,Eventing,team,X,"KASPAREIT, Thies",Men,FRG,0,0,1
Rowing,Rowing,four-oared shell with coxswain (4-),M,"WRIGHT, Ian Andrew",Men,NZL,1,0,0
Hockey,Hockey,hockey,W,"CHUNG, Eun-Kyung",Women,KOR,0,1,0
Rowing,Rowing,eight with coxswain (8+),M,"MÖLLENKAMP, Thomas",Men,FRG,0,0,1
Cycling,Cycling Track,Team Pursuit (4000m),M,"KASPUTIS, Arturas",Men,URS,0,0,1
Aquatics,Swimming,200m butterfly,W,"WEIGANG, Birte",Women,GDR,0,1,0
Rowing,Rowing,eight with coxswain (8+),W,"HU, Ya-Dong",Women,CHN,1,0,0
Gymnastics,Artistic G.,vault,M,"PARK, Jong-Hoon",Men,KOR,1,0,0
Aquatics,Swimming,400m freestyle,W,"FRIEDRICH, Heike",Women,GDR,0,1,0
Boxing,Boxing,71-75kg,M,"MARCUS, Egerton",Men,CAN,0,1,0
Table Tennis,Table Tennis,doubles,W,"REED, Jasna",Women,YUG,1,0,0
Aquatics,Swimming,4x200m freestyle relay,M,"ZESNER, Steffen",Men,GDR,0,1,0
Aquatics,Water polo,water polo,M,"KLASS, Edward Craig",Men,US,0,1,0
Hockey,Hockey,hockey,W,"CHUNG, Sang-Hyun",Women,KOR,0,1,0
Aquatics,Swimming,200m breaststroke,M,"SZABO, Jozsef",Men,HUN,0,0,1
Sailing,Sailing,470 - Two Person Dinghy,M,"PILLOT, Luc",Men,FRA,0,0,1
Aquatics,Swimming,4x100m freestyle relay,W,"MEISSNER, Katrin",Women,GDR,0,0,1
Volleyball,Volleyball,volleyball,W,"MALAGA, Natalia",Women,PER,0,1,0
Athletics,Athletics,long jump,M,"POWELL, Michael Anthony",Men,US,0,1,0
Cycling,Cycling Track,Team Pursuit (4000m),M,"BLOCHWITZ, Steffen",Men,GDR,0,1,0
Volleyball,Volleyball,volleyball,M,"WEBER, Carlos",Men,ARG,1,0,0
Handball,Handball,handball,M,"VUJOVIC, Veselin",Men,YUG,1,0,0
Handball,Handball,handball,W,"SEMENOVA, Olga",Women,URS,1,0,0
Cycling,Cycling Road,team time trial,M,"JOHANSSON, Bjorn",Men,SWE,1,0,0
Rowing,Rowing,eight with coxswain (8+),W,"ARMASESCU, Mihaela",Women,ROU,0,1,0
Rowing,Rowing,four-oared shell with coxswain (4-),M,"KEYS, George",Men,NZL,1,0,0
Rowing,Rowing,eight with coxswain (8+),M,"BURDEN, William Douglas",Men,US,1,0,0
Fencing,Fencing,foil team,W,"WEBER, Christiane",Women,FRG,0,0,1
Gymnastics,Artistic G.,horizontal bar,M,"BEHRENDT, Holger",Men,GDR,1,0,0
Handball,Handball,handball,W,"KARLOVA, Larisa",Women,URS,1,0,0
Hockey,Hockey,hockey,M,"KIRKWOOD, James William",Men,GBR,0,0,1
Rowing,Rowing,quadruple sculls without coxswain (4x),W,"FROLOVA, Inna",Women,URS,0,1,0
Aquatics,Swimming,400m freestyle,W,"MÖHRING, Anke",Women,GDR,1,0,0
Boxing,Boxing,75 - 81kg (light-heavyweight),M,"MAYNARD, Andrew Lester",Men,US,0,0,1
Aquatics,Swimming,4x100m freestyle relay,W,"OTTO, Kristin",Women,GDR,0,0,1
Hockey,Hockey,hockey,W,"BOLHUIS-EIJSVOGEL, Maria Yolanda C.",Women,NED,1,0,0
Fencing,Fencing,sabre team,M,"NEBALD, György",Men,HUN,0,0,1
Aquatics,Swimming,4x100m medley relay,M,"YAROSHCHUK, Vadim",Men,URS,1,0,0
Handball,Handball,handball,W,"SUNDAL, Heidi",Women,NOR,0,1,0
Basketball,Basketball,basketball,W,"GILLOM, Jennifer",Women,US,0,0,1
Hockey,Hockey,hockey,W,"OHR, Martine",Women,NED,1,0,0
Weightlifting,Weightlifting,"56 - 60kg, total (featherweight)",M,"TOPUROV, Stefan",Men,BUL,0,1,0
Athletics,Athletics,triple jump,M,"MARKOV, Kristo Gantchev",Men,BUL,0,0,1
Athletics,Athletics,long jump,W,"DRECHSLER, Heike",Women,GDR,0,1,0
Football,Football,football,M,"FUNKEL, Wolfgang",Men,FRG,1,0,0
Aquatics,Synchronized S.,duet,W,"KOTANI, Mikako",Women,JPN,1,0,0
Gymnastics,Artistic G.,team competition,W,"SHEVCHENKO, Elena",Women,URS,0,0,1
Table Tennis,Table Tennis,doubles,W,"YANG, Young-Ja",Women,KOR,0,0,1
Basketball,Basketball,basketball,W,"SUMNIKOVA, Irina",Women,URS,1,0,0
Gymnastics,Artistic G.,balance beam,W,"MILLS, Phoebe Lan",Women,US,1,0,0
Weightlifting,Weightlifting,"82.5 - 90kg, total (middle-heavyweight)",M,"ZAWADA, Slawomir",Men,POL,1,0,0
Gymnastics,Artistic G.,horizontal bar,M,"LIOUKINE, Valeri",Men,URS,0,0,1
Rowing,Rowing,four-oared shell with coxswain (4-),M,"TOMOIAGA, Vasile",Men,ROU,0,1,0
Shooting,Shooting,trap (125 targets),X,"PEETERS, Frans",Men,BEL,1,0,0
Handball,Handball,handball,M,"TUCHKIN, Alexandre",Men,URS,0,0,1
Rowing,Rowing,eight with coxswain (8+),M,"MCLAUGHLIN, Jeffrey Dean",Men,US,1,0,0
Judo,Judo,78 - 86kg (middleweight),M,"SHESTAKOV, Vladimir",Men,URS,0,1,0
Basketball,Basketball,basketball,M,"MARCHULENIS, Raimundas",Men,URS,0,0,1
Aquatics,Swimming,200m butterfly,M,"MOSSE, Anthony",Men,NZL,1,0,0
Gymnastics,Artistic G.,floor exercises,W,"DOUDEVA, Diana",Women,BUL,1,0,0
Gymnastics,Artistic G.,team competition,W,"POTORAC, Gabriela",Women,ROU,0,1,0
Aquatics,Swimming,400m freestyle,M,"WOJDAT, Artur",Men,POL,1,0,0
Aquatics,Swimming,4x100m medley relay,W,"MEISSNER, Katrin",Women,GDR,0,0,1
Hockey,Hockey,hockey,M,"KOOIJMAN, Hendrik Jan",Men,NED,1,0,0
Tennis,Tennis,doubles,W,"KOHDE-KILSCH, Claudia",Women,FRG,1,0,0
Archery,Archery,teams FITA round,W,"OCHS, Deborah Lynn",Women,US,1,0,0
Aquatics,Diving,3m springboard,M,"TAN, Liang-De",Men,CHN,0,1,0
Wrestling,Wrestling Free.,62 - 68kg (lightweight),M,"FADZAEV, Arsen",Men,URS,0,0,1
Aquatics,Swimming,4x200m freestyle relay,M,"FLEMMING, Thomas",Men,GDR,0,1,0
Wrestling,Wrestling Free.,62 - 68kg (lightweight),M,"CARR, Nathaniel",Men,US,1,0,0
Sailing,Sailing,Tornado - Multihull,X,"SELLERS, Rex Samuel",Men,NZL,0,1,0
Volleyball,Volleyball,volleyball,W,"ZHAO, Hong",Women,CHN,1,0,0
Rowing,Rowing,quadruple sculls without coxswain (4x),W,"SOROHAN-MINEA, Anisoara",Women,ROU,1,0,0
Aquatics,Water polo,water polo,M,"ANDRIC, Dragan",Men,YUG,0,0,1
Gymnastics,Artistic G.,parallel bars,M,"TIPPELT, Sven",Men,GDR,1,0,0
Canoe / Kayak,Canoe / Kayak F,K-4 500m (kayak four),W,"IVANOVA-MILKOVA, Borislava",Women,BUL,1,0,0
Gymnastics,Artistic G.,team competition,W,"STRAZHEVA, Olga",Women,URS,0,0,1
Rowing,Rowing,double sculls (2x),W,"NINOVA, Violeta",Women,BUL,1,0,0
Athletics,Athletics,high jump,M,"SJÖBERG, Patrick",Men,SWE,1,0,0
Fencing,Fencing,foil individual,W,"FUNKENHAUSER, Zita-Eva",Women,FRG,1,0,0
Gymnastics,Artistic G.,vault,W,"POTORAC, Gabriela",Women,ROU,0,1,0
Hockey,Hockey,hockey,M,"HANEL, Horst-Ulrich",Men,FRG,0,1,0
Hockey,Hockey,hockey,M,"BRINKMANN, Thomas",Men,FRG,0,1,0
Modern Pentathlon,Modern Pentath.,Team competition,M,"TIBERTI, Gianluca",Men,ITA,0,1,0
Hockey,Hockey,hockey,M,"PARLEVLIET, Erik Robbert",Men,NED,1,0,0
Aquatics,Swimming,4x200m freestyle relay,M,"DASSLER, Uwe",Men,GDR,0,1,0
Hockey,Hockey,hockey,W,"CHANG, Eun-Jung",Women,KOR,0,1,0
Volleyball,Volleyball,volleyball,M,"KIRALY, Charles",Men,US,0,0,1
Rowing,Rowing,eight with coxswain (8+),M,"MÄNNIG, Wolfgang",Men,FRG,0,0,1
Shooting,Shooting,50m rifle 3 positions (3x40 shots),M,"IVANOV, Kirill",Men,URS,1,0,0
